falling_rock,2.0250000000000004,0,29.19127132897151,3,1699880425.565012,1699880428.415306,1699880425565
falling_rock,2.0250000000000004,0,51.8616930229309,3,1699880455.012972,1699880457.003253,1699880455012
falling_rock,2.4300000000000006,0,25.54127429472406,2,1699880465.417701,1699880469.029626,1699880465417
falling_rock,1.3860000000000003,0,26.37417664860313,3,1699880477.472299,1699880479.838008,1699880477472
falling_rock,1.1970000000000003,0,37.81520513714202,3,1699880490.007745,1699880493.713793,1699880490007
falling_rock,2.0250000000000004,0,28.266434933653667,3,1699880502.718547,1699880505.591083,1699880502718
falling_rock,2.0250000000000004,0,58.611683525764434,3,1699880532.541983,1699880534.613691,1699880532541
falling_rock,0.11059200000000002,0,10.505650538607775,5,1699880554.941874,1699880560.285228,1699880554941
falling_rock,0.10156800000000002,0,15.553503102562443,3,1699880594.387382,1699880597.733092,1699880594387
falling_rock,0.3356640000000001,0,18.438590654718222,6,1699880605.251692,1699880623.641851,1699880605251
falling_rock,0.08448000000000001,0,6.577715117051666,3,1699880631.017449,1699880639.096691,1699880631017
falling_rock,0.17001600000000003,0,12.40315913680167,6,1699880644.223455,1699880651.905902,1699880644223
falling_rock,0.012696000000000002,0,7.588615028289301,3,1699880674.140337,1699880677.577476,1699880674140
falling_rock,0.04195800000000001,0,10.20114272705055,6,1699880684.949576,1699880703.044131,1699880684949
falling_rock,0.021252000000000004,0,5.749603468953365,6,1699880710.583627,1699880731.328398,1699880710583
falling_rock,0.012696000000000002,0,9.325159500732369,2,1699880754.441362,1699880756.611524,1699880754441
falling_rock,0.009072000000000002,0,6.111529022998866,3,1699880778.089645,1699880780.668043,1699880778089
falling_rock,0.010560000000000002,0,4.8427091714813555,2,1699880790.512808,1699880794.237681,1699880790512
falling_rock,0.012075000000000002,0,6.274134415477377,5,1699880803.56525,1699880807.377732,1699880803565
falling_rock,0.012696000000000002,0,9.531372460939119,2,1699880834.462674,1699880836.681976,1699880834462
falling_rock,0.013608000000000002,0,5.069459977288879,2,1699880845.491748,1699880848.754264,1699880845491
falling_rock,0.009072000000000002,0,7.702324875674307,3,1699880858.442328,1699880860.86243,1699880858442
falling_rock,0.010560000000000002,0,4.698765357928779,1,1699880871.307711,1699880875.462605,1699880871307
falling_rock,0.012075000000000002,0,6.03437732487864,3,1699880884.787758,1699880888.534712,1699880884787
falling_rock,0.012696000000000002,0,8.209923149762812,2,1699880915.658225,1699880917.825705,1699880915658
falling_rock,0.012075000000000002,0,4.281995559569323,2,1699880926.594116,1699880929.847379,1699880926594
falling_rock,0.009072000000000002,0,6.686912842026703,3,1699880939.384032,1699880942.190475,1699880939384
falling_rock,0.010560000000000002,0,6.8839325065097725,1,1699880952.757508,1699880956.653203,1699880952757
falling_rock,0.012075000000000002,0,5.286149789879554,3,1699880966.317983,1699880969.950388,1699880966317
falling_rock,0.012696000000000002,0,7.071131798578913,2,1699880997.118431,1699880999.447864,1699880997118
falling_rock,0.012075000000000002,0,4.128986395421038,2,1699881007.927581,1699881011.083006,1699881007927
falling_rock,0.009072000000000002,0,6.733521185220155,3,1699881020.830506,1699881023.437727,1699881020830
falling_rock,0.010560000000000002,0,9.716577145186161,1,1699881033.746893,1699881037.377933,1699881033746
falling_rock,0.012075000000000002,0,5.860146219182941,3,1699881046.57632,1699881050.162322,1699881046576
falling_rock,0.012696000000000002,0,8.212196314919199,2,1699881076.71465,1699881078.920771,1699881076714
falling_rock,0.012075000000000002,0,4.869278465200554,2,1699881087.656782,1699881090.736702,1699881087656
falling_rock,0.009072000000000002,0,6.382683897065,3,1699881100.119455,1699881102.579907,1699881100119
falling_rock,0.010560000000000002,0,7.317878800697319,1,1699881112.66755,1699881116.51807,1699881112667
falling_rock,0.012075000000000002,0,5.22992187811032,3,1699881125.871102,1699881129.539164,1699881125871
falling_rock,0.012696000000000002,0,8.646269774200492,2,1699881156.709153,1699881158.925775,1699881156709
falling_rock,0.012075000000000002,0,4.772251449287565,2,1699881167.584439,1699881170.673563,1699881167584
falling_rock,0.009072000000000002,0,5.778069255072145,3,1699881180.45151,1699881183.024108,1699881180451
falling_rock,0.010560000000000002,0,10.33750361887411,1,1699881193.148137,1699881196.75217,1699881193148
falling_rock,0.012075000000000002,0,5.440475815808768,3,1699881205.883795,1699881209.562014,1699881205883
falling_rock,0.012696000000000002,0,8.040385674826025,2,1699881235.842504,1699881238.035529,1699881235842
falling_rock,0.012075000000000002,0,4.971564659774613,2,1699881246.522866,1699881249.629859,1699881246522
falling_rock,0.009072000000000002,0,6.737066275475873,3,1699881258.946461,1699881261.375098,1699881258946
falling_rock,0.010560000000000002,0,8.477394766991141,1,1699881271.41313,1699881275.134918,1699881271413
falling_rock,0.012075000000000002,0,5.2556211723396284,3,1699881284.107863,1699881287.791986,1699881284107
falling_rock,0.012696000000000002,0,9.043120471395026,2,1699881313.971943,1699881316.161299,1699881313971
falling_rock,0.012075000000000002,0,4.685281533870323,2,1699881324.567901,1699881327.823252,1699881324567
falling_rock,0.009072000000000002,0,7.18604277024839,3,1699881337.529497,1699881339.945699,1699881337529
falling_rock,0.010560000000000002,0,7.333337615342129,1,1699881349.707292,1699881353.542846,1699881349707
falling_rock,0.012075000000000002,0,5.1547288649275504,3,1699881362.521175,1699881366.103727,1699881362521
falling_rock,0.012696000000000002,0,8.815369251647672,2,1699881392.672136,1699881394.857305,1699881392672
falling_rock,0.012075000000000002,0,4.628497498357437,2,1699881403.358631,1699881406.365486,1699881403358
falling_rock,0.009072000000000002,0,7.341698346285881,3,1699881415.587581,1699881418.102512,1699881415587
falling_rock,0.010560000000000002,0,9.455767177610293,1,1699881428.036435,1699881431.626722,1699881428036
falling_rock,0.012075000000000002,0,6.145526244822077,3,1699881440.654276,1699881444.284686,1699881440654
falling_rock,0.012696000000000002,0,8.79480225896567,2,1699881470.785241,1699881473.009766,1699881470785
falling_rock,0.012075000000000002,0,4.2602091316744986,2,1699881481.536093,1699881484.576095,1699881481536
falling_rock,0.009072000000000002,0,5.985466903931089,3,1699881493.942449,1699881496.415197,1699881493942
falling_rock,0.010560000000000002,0,9.196527816216403,1,1699881506.185599,1699881509.816403,1699881506185
falling_rock,0.012075000000000002,0,6.626565292332515,3,1699881518.86067,1699881522.34533,1699881518860
falling_rock,0.012696000000000002,0,8.697480263382701,2,1699881548.201264,1699881550.42214,1699881548201
falling_rock,0.012075000000000002,0,4.289131598496155,2,1699881558.821323,1699881561.94376,1699881558821
falling_rock,0.009072000000000002,0,7.823997011792088,3,1699881571.300176,1699881573.662754,1699881571300
falling_rock,0.010560000000000002,0,8.451838810201219,1,1699881583.385958,1699881587.073876,1699881583385
falling_rock,0.012075000000000002,0,5.877296701755244,3,1699881596.014297,1699881599.556036,1699881596014
falling_rock,0.012696000000000002,0,8.437812592627017,2,1699881625.502831,1699881627.632183,1699881625502
falling_rock,0.012075000000000002,0,4.973476779928798,2,1699881635.824479,1699881638.801802,1699881635824
falling_rock,0.009072000000000002,0,8.566187569279558,3,1699881647.816955,1699881650.35725,1699881647816
falling_rock,0.010560000000000002,0,10.9282078930573,1,1699881660.204482,1699881663.79708,1699881660204
falling_rock,0.012075000000000002,0,5.797790568472677,3,1699881672.649846,1699881676.207429,1699881672649
falling_rock,0.012696000000000002,0,8.977458091090433,2,1699881701.916246,1699881703.989209,1699881701916
falling_rock,0.012075000000000002,0,4.693087468104482,2,1699881712.348689,1699881715.353283,1699881712348
falling_rock,0.009072000000000002,0,6.477761262358497,3,1699881724.297138,1699881726.64603,1699881724297
falling_rock,0.010560000000000002,0,9.42042308350055,1,1699881736.337312,1699881739.941566,1699881736337
falling_rock,0.012075000000000002,0,6.425109692160626,3,1699881748.661979,1699881752.140695,1699881748661
falling_rock,0.012696000000000002,0,8.899811273997587,2,1699881777.904432,1699881779.970833,1699881777904
falling_rock,0.012075000000000002,0,4.7642277610282155,2,1699881788.470934,1699881791.456646,1699881788470
falling_rock,0.009072000000000002,0,6.154317532171667,3,1699881800.465288,1699881802.800831,1699881800465
falling_rock,0.010560000000000002,0,9.02838787014768,1,1699881812.467643,1699881816.175875,1699881812467
falling_rock,0.012075000000000002,0,6.4354914788624455,3,1699881824.947865,1699881828.617543,1699881824947
falling_rock,0.012696000000000002,0,8.917395010602185,2,1699881855.094207,1699881857.106845,1699881855094
falling_rock,0.012075000000000002,0,4.92435678227437,2,1699881865.288761,1699881868.30186,1699881865288
falling_rock,0.009072000000000002,0,9.117182651320562,3,1699881877.764097,1699881880.215138,1699881877764
falling_rock,0.012696000000000002,0,9.581531959021621,3,1699881913.102161,1699881916.231914,1699881913102
falling_rock,0.012696000000000002,0,8.14873790342788,3,1699881960.78583,1699881964.160397,1699881960785
falling_rock,0.012696000000000002,0,8.09487655266381,3,1699882003.51095,1699882007.095446,1699882003510
falling_rock,0.04195800000000001,0,8.77831681914802,6,1699882015.005673,1699882034.850214,1699882015005
falling_rock,0.010560000000000002,0,2.878410960824686,3,1699882042.780847,1699882051.79507,1699882042780
falling_rock,0.021252000000000004,0,6.20206444561494,6,1699882057.355739,1699882065.890085,1699882057355
falling_rock,0.012696000000000002,0,7.389196056741828,2,1699882091.823772,1699882094.207294,1699882091823
falling_rock,0.009072000000000002,0,5.972963307766471,3,1699882117.71537,1699882120.624207,1699882117715
falling_rock,0.010560000000000002,0,4.475603973180364,2,1699882131.965291,1699882136.450378,1699882131965
falling_rock,0.012075000000000002,0,4.945052059352401,5,1699882146.530204,1699882150.741273,1699882146530
falling_rock,0.012696000000000002,0,6.969933026686225,2,1699882180.021798,1699882182.587043,1699882180021
falling_rock,0.013608000000000002,0,3.852308959442938,2,1699882192.23523,1699882195.911517,1699882192235
falling_rock,0.009072000000000002,0,6.784968576430624,3,1699882206.37593,1699882209.176666,1699882206375
falling_rock,0.010560000000000002,0,4.241552773972944,1,1699882220.572302,1699882224.791361,1699882220572
falling_rock,0.012075000000000002,0,6.135425442406111,3,1699882234.967389,1699882238.833364,1699882234967
falling_rock,0.012696000000000002,0,8.018004958838027,2,1699882268.296202,1699882270.791448,1699882268296
falling_rock,0.012075000000000002,0,3.962887013319691,2,1699882280.171565,1699882283.863832,1699882280171
falling_rock,0.009072000000000002,0,4.746128135149278,3,1699882294.151889,1699882296.857924,1699882294151
falling_rock,0.010560000000000002,0,8.778403142552763,1,1699882307.786269,1699882312.020788,1699882307786
falling_rock,0.012075000000000002,0,6.086777360733188,3,1699882322.329436,1699882326.427817,1699882322329
falling_rock,0.012696000000000002,0,7.165711532964425,2,1699882356.584778,1699882358.990182,1699882356584
falling_rock,0.012075000000000002,0,4.040030444309939,2,1699882368.477902,1699882371.996778,1699882368477
falling_rock,0.009072000000000002,0,6.368000047932428,3,1699882382.420714,1699882385.216936,1699882382420
falling_rock,0.010560000000000002,0,8.317128055316278,1,1699882396.407806,1699882400.494461,1699882396407
falling_rock,0.012075000000000002,0,5.243202079411401,3,1699882410.495739,1699882414.620896,1699882410495
falling_rock,0.012696000000000002,0,7.303576959150249,2,1699882443.674537,1699882446.120289,1699882443674
falling_rock,0.012075000000000002,0,4.050435771384132,2,1699882455.691734,1699882459.152211,1699882455691
falling_rock,0.009072000000000002,0,7.484531027072655,3,1699882469.572161,1699882472.251643,1699882469572
falling_rock,0.010560000000000002,0,8.187705155079325,1,1699882483.238236,1699882487.558504,1699882483238
falling_rock,0.012075000000000002,0,5.774927508693585,3,1699882497.560559,1699882501.514499,1699882497560
falling_rock,0.012696000000000002,0,7.3746997569687744,2,1699882530.811629,1699882533.15362,1699882530811
falling_rock,0.012075000000000002,0,3.666788004926724,2,1699882542.625869,1699882545.915953,1699882542625
falling_rock,0.009072000000000002,0,5.9083125298070716,3,1699882556.266391,1699882559.049574,1699882556266
falling_rock,0.010560000000000002,0,7.453527663027293,1,1699882570.136128,1699882574.226696,1699882570136
falling_rock,0.012075000000000002,0,5.987914946391944,3,1699882584.466337,1699882588.540048,1699882584466
falling_rock,0.012696000000000002,0,7.566728339530848,2,1699882617.879469,1699882620.222911,1699882617879
falling_rock,0.012075000000000002,0,4.239296242863075,2,1699882629.630404,1699882633.094091,1699882629630
falling_rock,0.009072000000000002,0,6.343264122638971,3,1699882643.353245,1699882646.159123,1699882643353
falling_rock,0.010560000000000002,0,7.306682065352777,1,1699882657.028744,1699882661.182906,1699882657028
falling_rock,0.012075000000000002,0,4.762917370658633,3,1699882671.274989,1699882675.350106,1699882671274
falling_rock,0.012696000000000002,0,6.675513308189757,2,1699882704.735474,1699882707.234689,1699882704735
falling_rock,0.012075000000000002,0,3.7761824856197777,2,1699882716.574427,1699882720.061336,1699882716574
falling_rock,0.009072000000000002,0,6.083000521157573,3,1699882730.374072,1699882733.130396,1699882730374
falling_rock,0.010560000000000002,0,7.819855573599497,1,1699882744.075997,1699882748.296606,1699882744075
falling_rock,0.012075000000000002,0,5.884636101317275,3,1699882758.561885,1699882762.514094,1699882758561
falling_rock,0.012696000000000002,0,8.528813551287438,2,1699882791.447493,1699882793.883469,1699882791447
falling_rock,0.012075000000000002,0,4.1701866152054485,2,1699882803.130619,1699882806.62818,1699882803130
falling_rock,0.009072000000000002,0,6.2621476925428095,3,1699882816.974526,1699882819.683847,1699882816974
falling_rock,0.010560000000000002,0,8.33871824887428,1,1699882830.706697,1699882834.861222,1699882830706
falling_rock,0.012075000000000002,0,4.857463583359176,3,1699882845.062455,1699882849.060119,1699882845062
falling_rock,0.012696000000000002,0,8.038422900273329,2,1699882878.693732,1699882881.066478,1699882878693
falling_rock,0.012075000000000002,0,4.149724902126726,2,1699882890.365506,1699882893.671743,1699882890365
falling_rock,0.009072000000000002,0,5.876995835501406,3,1699882903.681838,1699882906.236329,1699882903681
falling_rock,0.010560000000000002,0,8.236454727401204,1,1699882916.924984,1699882920.897293,1699882916924
falling_rock,0.012075000000000002,0,4.732347902085953,3,1699882930.354893,1699882934.036732,1699882930354
falling_rock,0.012696000000000002,0,7.322142369514842,2,1699882961.826738,1699882964.074968,1699882961826
falling_rock,0.012075000000000002,0,5.035421912176235,2,1699882973.08164,1699882976.333121,1699882973081
falling_rock,0.009072000000000002,0,5.862254022631569,3,1699882986.578819,1699882989.326818,1699882986578
falling_rock,0.010560000000000002,0,6.496704795990787,1,1699883000.00511,1699883004.136146,1699883000005
falling_rock,0.012075000000000002,0,5.999387710667009,3,1699883013.99337,1699883017.751054,1699883013993
falling_rock,0.012696000000000002,0,8.774131344429442,2,1699883046.30243,1699883048.706776,1699883046302
falling_rock,0.012075000000000002,0,4.249144882590644,2,1699883057.731892,1699883061.156521,1699883057731
falling_rock,0.009072000000000002,0,6.1050760605634515,3,1699883071.104167,1699883073.782441,1699883071104
falling_rock,0.010560000000000002,0,8.289309285515701,1,1699883084.827661,1699883088.749396,1699883084827
falling_rock,0.012075000000000002,0,4.183758207431318,3,1699883098.26156,1699883102.008005,1699883098261
falling_rock,0.012696000000000002,0,8.056345487594694,2,1699883130.717361,1699883133.000644,1699883130717
falling_rock,0.012075000000000002,0,4.3595234189246765,2,1699883142.042417,1699883145.349371,1699883142042
falling_rock,0.009072000000000002,0,6.63090359907118,3,1699883155.445815,1699883157.949403,1699883155445
falling_rock,0.010560000000000002,0,7.947570924968094,1,1699883168.446024,1699883172.658366,1699883168446
falling_rock,0.012075000000000002,0,4.7576325670266,3,1699883182.455727,1699883186.364365,1699883182455
falling_rock,0.012696000000000002,0,8.871844408756592,2,1699883214.596711,1699883216.809682,1699883214596
falling_rock,0.012075000000000002,0,4.537215186658529,2,1699883226.111847,1699883229.418517,1699883226111
falling_rock,0.009072000000000002,0,6.5837005944186275,3,1699883239.918372,1699883242.668908,1699883239918
